jogador,jogos,defesas,gols_sofridos,assistencias,faltas_cometidas,faltas_sofridas,cartao_amarelo,cartao_vermelho
Hugo Souza,19,24,16,0,1,1,2,0
Felipe Longo,1,0,0,0,0,0,0,0
Kauê Camargo,1,7,3,0,0,0,0,0
